1, John Doe, johndoe@email.com, Sales
2, Jane Smith, janesmith@email.com, Marketing
3, Michael Johnson, michaeljohnson@email.com, IT
4, Emily Davis, emilydavis@email.com, Human Resources
5, Robert Brown, robertbrown@email.com, Finance
6, Olivia Taylor, oliviataylor@email.com, Legal
7, William Miller, williammiller@email.com, Operations
8, Sophia Wilson, sophiawilson@email.com, Customer Service
9, Alexander Lee, alexanderlee@email.com, Research and Development
10, Grace Martinez, gracemartinez@email.com, Administration
11, Daniel Moore, danielmoore@email.com, Engineering
12, Chloe Anderson, chloeanderson@email.com, Product Management
13, Matthew White, matthewwhite@email.com, Quality Assurance
14, Emma Harris, emmaharris@email.com, Public Relations
15, Christopher Hall, christopherhall@email.com, Supply Chain
16, Ava Clark, avaclark@email.com, Graphic Design
17, James Turner, jamesturner@email.com, Data Analysis
18, Lily Hernandez, lilyhernandez@email.com, Procurement
19, Nathan Nelson, nathannelson@email.com, Project Management
20, Abigail Lewis, abigaillewis@email.com, Compliance
